order_id,user_id,order_date,status,total_amount,shipping_address,created_at,updated_at
676,561,2023-03-26 09:45:15,pending,1428.7,345 Maple Wood Avenue,2021-10-14 09:18:00,2022-08-18 22:38:45
677,490,2023-02-11 21:17:28,processing,1761.0,34918 Gulseth Point,2021-10-29 16:45:13,2022-11-19 18:58:30
678,11,2023-09-07 07:19:12,delivered,5142.88,13267 Calypso Avenue,2021-03-06 13:55:22,2022-11-29 16:21:40
679,155,2023-12-11 07:53:10,pending,1881.07,93130 Del Sol Road,2021-11-14 06:58:26,2022-04-22 18:49:06
680,218,2023-03-26 03:51:32,shipped,3757.78,28847 Clarendon Alley,2021-04-18 13:07:37,2022-07-31 05:39:25
681,191,2023-10-09 19:36:44,delivered,5620.69,971 Mosinee Alley,2021-03-14 03:54:49,2022-11-01 05:22:43
682,130,2023-04-14 07:20:38,delivered,4725.25,78043 Anniversary Terrace,2021-05-24 21:07:43,2022-07-12 14:51:39
683,699,2023-06-16 09:00:31,shipped,17.13,24684 Eagan Lane,2021-02-08 14:50:42,2022-05-29 08:34:09
684,174,2023-09-27 11:32:56,pending,5795.44,1520 Muir Street,2021-08-10 15:24:27,2022-01-28 03:27:52
685,702,2023-09-11 21:39:09,shipped,819.69,30865 Gulseth Place,2021-04-08 17:29:49,2022-10-04 09:58:06
686,740,2023-09-02 04:47:45,processing,9507.43,08 Arapahoe Park,2021-11-16 19:24:21,2022-01-07 17:29:12
687,865,2023-05-29 07:39:17,processing,9237.86,41 Summit Park,2021-06-24 16:34:03,2022-05-13 13:23:46
688,838,2023-09-26 08:50:29,processing,5800.2,629 Anhalt Court,2021-12-20 21:15:58,2022-06-19 21:46:02
689,562,2023-02-08 09:38:51,processing,3827.89,89827 Raven Hill,2021-12-13 05:58:41,2022-03-09 18:44:28
690,870,2023-04-09 16:10:53,processing,6933.64,19 East Circle,2021-12-13 19:25:15,2022-12-12 11:40:02
691,911,2023-08-14 20:24:50,pending,3675.43,48 Kinsman Parkway,2021-01-03 17:09:56,2022-05-31 15:15:42
692,841,2023-11-24 03:09:29,delivered,3360.8,14689 Acker Trail,2021-06-19 13:30:22,2022-03-22 07:46:52
693,189,2023-08-16 23:07:07,shipped,7909.7,59097 Pepper Wood Crossing,2021-07-24 01:24:52,2022-07-13 03:28:08
694,887,2023-07-18 12:00:41,pending,5277.34,5335 Parkside Terrace,2021-10-27 18:11:57,2022-01-31 10:09:25
695,923,2023-08-17 10:00:43,pending,6902.37,5 Duke Alley,2021-09-29 04:37:37,2022-11-11 10:40:00
696,257,2023-03-17 15:15:37,shipped,9061.59,62 Darwin Terrace,2021-12-06 11:07:27,2022-09-03 15:53:24
697,121,2023-01-20 03:39:08,shipped,3066.67,2060 Summit Lane,2021-04-08 20:31:49,2022-12-18 00:22:19
698,460,2023-11-06 06:38:25,processing,5264.89,52 Basil Center,2021-02-15 20:15:54,2022-12-13 15:47:10
699,38,2023-10-23 23:27:02,shipped,9147.02,87 Stoughton Trail,2021-05-06 08:40:44,2022-02-08 05:02:11
700,575,2023-05-21 08:36:57,processing,5244.32,31635 Moose Lane,2021-03-26 10:05:44,2022-12-28 03:53:28
701,698,2023-02-21 10:35:43,processing,3679.78,133 Melvin Trail,2021-07-23 02:22:59,2022-01-22 13:59:38
702,877,2023-12-04 12:52:23,delivered,6215.66,9328 Grim Circle,2021-03-07 15:20:59,2022-02-16 17:19:36
703,408,2023-08-31 04:09:00,delivered,963.27,43 Meadow Vale Pass,2021-05-31 07:28:48,2022-05-26 16:29:14
704,430,2023-05-04 09:27:21,delivered,5673.29,74 7th Court,2021-04-04 23:31:40,2022-11-26 09:52:58
705,501,2023-10-19 14:20:35,processing,4786.47,2218 Barnett Park,2021-04-19 01:27:35,2022-07-14 11:38:40
706,622,2023-03-21 18:02:44,shipped,4138.65,9 Namekagon Lane,2021-07-10 20:29:52,2022-01-20 04:09:23
707,163,2023-03-28 07:42:00,delivered,3657.8,736 Holmberg Plaza,2021-04-13 21:36:09,2022-12-20 05:07:16
708,71,2023-12-18 15:54:09,pending,4521.17,5 Pennsylvania Alley,2021-12-01 04:56:38,2022-10-21 22:50:32
709,76,2023-07-02 18:54:18,processing,4750.36,35341 Kensington Street,2021-12-23 21:53:31,2022-07-13 10:55:44
710,164,2023-08-11 00:08:02,pending,7583.2,01968 Fair Oaks Lane,2021-03-26 03:47:39,2022-12-08 03:46:40
711,424,2023-11-12 21:04:37,delivered,5714.36,83590 West Circle,2021-09-24 09:31:10,2022-03-12 19:14:24
712,474,2023-04-09 11:00:16,shipped,8934.04,940 Butterfield Drive,2021-12-11 13:51:10,2022-11-26 10:49:52
713,437,2023-08-28 03:00:38,processing,7276.09,869 Scoville Street,2021-09-27 22:24:46,2022-11-27 04:22:59
714,906,2023-07-30 15:13:32,shipped,4165.98,2 Shelley Hill,2021-08-21 15:35:06,2022-12-11 16:21:05
715,22,2023-07-02 07:24:12,delivered,3315.4,58217 Donald Way,2021-06-30 23:14:10,2022-10-01 19:29:42
716,558,2023-11-04 11:39:29,processing,4474.54,8613 Acker Crossing,2021-09-29 15:25:58,2022-04-30 14:38:09
717,439,2023-07-21 05:09:35,shipped,4357.78,5853 Kedzie Street,2021-11-22 05:35:13,2022-01-20 10:27:46
718,188,2023-03-01 06:30:39,processing,4524.5,83 Oneill Place,2021-05-22 04:00:55,2022-06-08 13:05:39
719,676,2023-06-12 12:54:22,delivered,2233.36,72 Sunfield Plaza,2021-07-11 14:26:19,2022-08-15 04:48:51
720,440,2023-04-14 00:04:38,shipped,7408.46,6229 Goodland Hill,2021-12-27 06:29:10,2022-09-13 14:01:29
721,265,2023-09-26 19:00:58,processing,1677.1,3 Derek Court,2021-11-02 09:51:58,2022-01-08 13:19:54
722,781,2023-08-02 13:17:11,pending,3339.76,84 Annamark Junction,2021-04-18 01:45:20,2022-12-01 20:31:28
723,319,2023-06-28 03:07:45,shipped,2944.71,5 Pankratz Parkway,2021-09-11 01:06:58,2022-03-16 07:05:14
724,24,2023-04-28 13:03:12,processing,2061.82,53406 Garrison Court,2021-05-18 18:37:35,2022-07-08 13:45:15
725,931,2023-12-15 20:37:11,delivered,6571.44,425 Bayside Avenue,2021-07-10 06:08:58,2022-10-13 16:03:05
726,565,2023-12-30 15:02:30,delivered,8244.24,3 Michigan Way,2021-11-18 13:39:56,2022-03-17 04:12:26
727,902,2023-07-10 04:47:57,delivered,7924.1,23704 Milwaukee Park,2021-03-12 17:37:17,2022-02-03 22:41:12
728,561,2023-10-26 00:45:57,processing,1531.08,9 Marcy Junction,2021-03-01 10:08:56,2022-02-18 18:21:04
729,462,2023-09-25 20:28:00,pending,6968.41,77706 Trailsway Point,2021-07-23 22:32:18,2022-11-01 16:23:18
730,433,2023-10-28 07:34:55,shipped,494.03,32667 Muir Point,2021-09-12 01:27:49,2022-01-20 14:18:04
731,174,2023-02-08 12:47:43,processing,8368.18,89127 Merrick Drive,2021-07-30 15:22:59,2022-10-22 12:28:43
732,635,2023-11-29 02:11:28,shipped,5164.19,7 Harper Center,2021-01-30 04:37:35,2022-11-26 08:09:01
733,139,2023-06-25 04:17:06,delivered,7383.73,89 Meadow Valley Circle,2021-04-12 16:57:45,2022-11-30 00:06:12
734,242,2023-09-10 20:43:07,processing,6901.35,05880 Old Gate Avenue,2021-12-25 23:02:47,2022-02-17 15:58:07
735,873,2023-06-19 20:31:55,shipped,6293.23,65 Daystar Point,2021-07-10 22:51:46,2022-01-22 16:11:01
736,881,2023-09-29 20:29:45,pending,8376.94,90132 Warbler Road,2021-01-10 14:13:41,2022-04-19 07:55:59
737,262,2023-05-12 22:36:17,delivered,2350.72,85065 Saint Paul Point,2021-12-06 04:39:26,2022-11-03 05:13:42
738,811,2023-05-23 21:40:34,shipped,2383.92,3 1st Alley,2021-03-10 02:53:46,2022-05-29 11:54:23
739,779,2023-05-26 20:18:35,shipped,7556.97,5 Shelley Plaza,2021-12-25 14:48:55,2022-06-24 17:38:32
740,651,2023-12-05 23:29:25,shipped,3910.63,866 Leroy Pass,2021-11-07 07:08:45,2022-01-09 23:03:23
741,199,2023-04-01 19:38:49,pending,2558.65,0 Golf Course Junction,2021-03-21 05:13:00,2022-06-21 02:06:49
742,500,2023-07-07 00:17:25,processing,5058.67,159 Kedzie Plaza,2021-01-27 21:06:43,2022-01-06 02:22:10
743,920,2023-06-02 21:57:51,processing,3307.15,9 Muir Way,2021-02-28 23:06:28,2022-05-11 23:19:39
744,251,2023-02-12 08:21:12,delivered,8021.76,402 Fordem Park,2021-07-22 19:11:22,2022-01-15 21:17:37
745,727,2023-06-19 08:37:22,processing,4824.52,14904 Esch Pass,2021-03-07 05:03:41,2022-11-18 09:03:03
746,822,2023-02-07 02:34:45,delivered,5260.99,7 Grasskamp Hill,2021-09-11 19:07:07,2022-07-19 02:17:51
747,910,2023-10-29 21:30:16,delivered,770.86,14 Burning Wood Way,2021-07-30 04:35:29,2022-05-07 01:32:44
748,788,2023-11-07 04:49:33,shipped,9607.51,66 Hooker Lane,2021-08-15 00:40:46,2022-06-16 22:24:22
749,631,2023-11-16 13:26:07,pending,8107.59,0 Dwight Way,2021-09-18 21:59:45,2022-02-06 06:11:34
750,692,2023-09-23 10:35:00,delivered,1435.98,843 Mariners Cove Park,2021-05-28 15:28:29,2022-05-17 01:32:10
751,760,2023-05-25 10:17:18,pending,170.32,29 Surrey Center,2021-08-05 17:09:22,2022-12-27 13:03:48
752,352,2023-07-21 22:45:44,delivered,299.74,52 Oneill Avenue,2021-01-08 12:49:17,2022-07-21 06:19:57
753,144,2023-07-23 23:08:41,processing,6226.17,42 Pennsylvania Center,2021-05-14 19:07:30,2022-08-03 18:02:04
754,575,2023-01-07 23:36:02,processing,3097.76,09646 Lien Court,2021-10-12 04:59:20,2022-12-29 15:29:46
755,71,2023-10-28 12:56:27,pending,986.71,57829 Butterfield Road,2021-05-25 20:58:37,2022-06-08 03:11:59
756,97,2023-06-10 10:53:45,shipped,1964.96,0 Kim Way,2021-08-25 02:38:29,2022-01-27 14:51:59
757,838,2023-03-14 19:39:36,delivered,3221.98,279 North Street,2021-07-05 15:16:10,2022-12-13 21:00:04
758,236,2023-09-19 22:53:15,pending,4266.66,948 Thompson Drive,2021-06-01 08:53:27,2022-03-31 11:32:57
759,477,2023-07-23 06:31:58,pending,2177.14,6629 Hallows Plaza,2021-03-25 03:50:50,2022-01-21 22:39:01
760,958,2023-01-05 08:42:13,delivered,799.2,48 Macpherson Court,2021-10-29 00:06:56,2022-07-13 03:32:04
761,543,2023-06-07 21:03:19,pending,376.81,45203 Marcy Parkway,2021-09-23 01:02:02,2022-11-10 06:33:04
762,797,2023-07-12 08:24:20,processing,3085.93,86060 Fairfield Crossing,2021-12-10 08:42:11,2022-06-29 00:41:15
763,661,2023-02-16 07:25:31,delivered,8740.08,44 Eggendart Lane,2021-08-02 03:01:52,2022-02-14 03:01:39
764,172,2023-01-14 06:24:43,processing,4193.54,638 Sherman Trail,2021-10-30 15:19:23,2022-09-14 22:40:21
765,584,2023-02-01 07:33:41,processing,2128.34,2 Bobwhite Park,2021-06-24 21:49:13,2022-05-07 06:28:59
766,283,2023-05-24 19:38:25,processing,2193.36,2341 Boyd Terrace,2021-11-25 12:56:20,2022-12-20 17:41:02
767,580,2023-11-07 13:29:25,processing,9426.21,20472 Killdeer Parkway,2021-02-05 11:59:47,2022-06-26 08:36:34
768,482,2023-05-28 20:18:30,pending,5027.06,6 John Wall Way,2021-09-05 06:01:59,2022-06-04 00:57:00
769,938,2023-11-01 10:43:42,processing,4224.05,35541 Packers Street,2021-02-25 10:08:17,2022-10-07 20:10:25
770,60,2023-01-05 22:44:01,shipped,6034.37,31757 Farmco Trail,2021-12-27 19:08:33,2022-01-08 02:22:41
771,310,2023-05-11 06:54:51,delivered,4873.1,060 Porter Parkway,2021-02-11 01:59:19,2022-09-13 09:28:24
772,582,2023-01-07 19:23:03,delivered,5131.26,418 Springs Place,2021-10-05 12:45:56,2022-08-06 08:40:43
773,559,2023-05-09 11:09:54,processing,7901.13,8180 Crescent Oaks Court,2021-10-19 01:39:50,2022-05-11 04:00:52
774,848,2023-08-27 22:43:42,pending,1351.41,639 Erie Avenue,2021-09-22 19:55:11,2022-01-04 13:05:38
775,390,2023-01-20 15:55:30,processing,6389.17,7 Doe Crossing Pass,2021-09-14 22:47:04,2022-07-02 15:13:29
776,794,2023-02-09 06:22:31,pending,458.23,4105 Rieder Alley,2021-06-16 06:14:06,2022-05-28 07:16:03
777,353,2023-04-02 14:51:52,shipped,2928.84,57 Eagle Crest Court,2021-05-12 20:58:03,2022-11-01 12:53:46
778,265,2023-02-01 05:49:03,delivered,4592.26,15386 Warbler Center,2021-04-13 10:06:56,2022-07-14 15:05:44
779,913,2023-12-05 22:50:45,pending,852.63,2881 Arapahoe Drive,2021-01-26 09:11:43,2022-12-12 22:18:17
780,343,2023-02-21 07:08:55,pending,2356.08,52387 Victoria Lane,2021-10-21 10:19:13,2022-07-03 21:08:58
781,886,2023-02-04 19:23:14,pending,8289.93,4 Express Junction,2021-12-05 05:35:00,2022-09-30 18:05:01
782,643,2023-08-08 08:34:35,shipped,6234.02,55363 Shopko Lane,2021-11-07 06:14:27,2022-11-03 11:13:57
783,556,2023-12-16 06:24:38,shipped,5146.78,647 Memorial Terrace,2021-08-12 19:50:54,2022-12-06 14:00:44
784,116,2023-01-25 13:51:54,pending,2246.31,8137 Steensland Lane,2021-04-04 10:48:22,2022-04-18 12:32:59
785,652,2023-01-24 13:30:02,pending,784.08,98 Morrow Pass,2021-11-19 17:22:46,2022-05-13 02:05:55
786,723,2023-01-27 06:27:27,processing,7224.31,8 Glendale Pass,2021-06-13 18:32:31,2022-02-13 01:43:14
787,307,2023-09-14 03:42:29,shipped,9034.82,21373 Butternut Lane,2021-08-04 07:19:41,2022-11-19 21:05:43
788,905,2023-10-03 15:57:16,processing,7521.66,7 Waywood Trail,2021-09-18 13:33:30,2022-09-02 15:54:31
789,332,2023-05-19 13:22:45,delivered,7034.09,171 6th Junction,2021-03-18 23:52:18,2022-04-06 15:17:59
790,497,2023-05-19 23:18:03,delivered,9409.95,5820 Thackeray Point,2021-10-27 20:20:22,2022-02-01 01:33:11
791,490,2023-10-28 09:31:17,pending,3848.74,611 Manufacturers Court,2021-11-27 11:25:58,2022-12-12 15:43:24
792,69,2023-03-18 08:48:01,processing,6040.16,37 Fisk Point,2021-01-21 21:01:00,2022-06-25 13:56:44
793,240,2023-01-05 21:12:28,pending,3076.83,2 Atwood Drive,2021-08-08 19:45:36,2022-11-05 19:38:25
794,944,2023-01-06 09:01:47,processing,4082.51,0 Glacier Hill Crossing,2021-05-27 00:44:13,2022-08-25 08:28:01
795,44,2023-01-17 09:18:21,processing,6675.62,1 Katie Point,2021-04-02 10:32:40,2022-09-17 03:29:59
796,6,2023-03-18 09:46:25,shipped,3538.99,338 Clyde Gallagher Point,2021-01-20 06:12:42,2022-12-23 10:48:01
797,377,2023-06-15 01:01:27,delivered,5535.53,3 West Pass,2021-11-06 18:19:13,2022-06-01 13:28:36
798,421,2023-11-10 05:04:55,pending,5989.32,83972 Manley Avenue,2021-09-02 09:13:38,2022-02-01 16:16:22
799,315,2023-12-28 22:26:31,pending,3631.72,6581 Texas Crossing,2021-02-09 19:58:13,2022-07-05 13:21:19
800,689,2023-12-03 21:09:49,shipped,1199.83,5 Towne Road,2021-07-11 19:09:55,2022-09-24 01:20:11
801,864,2023-01-03 07:40:15,shipped,593.59,49223 Milwaukee Pass,2021-12-22 21:00:32,2022-01-11 12:33:56
802,969,2023-06-07 17:36:30,pending,8104.42,30 Bowman Point,2021-05-27 20:19:44,2022-02-14 09:43:07
803,807,2023-12-09 01:54:47,pending,9611.51,8 Fallview Court,2021-01-23 21:56:11,2022-07-11 08:43:20
804,93,2023-11-03 08:43:28,processing,7631.34,4 Bartelt Parkway,2021-12-05 06:00:40,2022-12-24 19:05:39
805,156,2023-10-06 08:32:29,shipped,1375.86,84 Ilene Hill,2021-06-08 07:51:22,2022-12-16 09:47:36
806,453,2023-04-18 18:02:54,shipped,5351.01,6595 Center Point,2021-10-24 06:39:05,2022-07-30 05:14:57
807,840,2023-04-22 09:03:32,shipped,1321.55,9 Carpenter Point,2021-11-29 09:08:01,2022-01-06 10:51:17
808,712,2023-09-03 07:42:29,shipped,6260.01,2 Barnett Avenue,2021-10-07 23:45:37,2022-04-17 09:51:24
809,482,2023-02-12 10:01:29,shipped,9264.06,9503 Orin Avenue,2021-10-15 20:28:58,2022-01-22 16:21:35
810,35,2023-04-01 16:35:08,delivered,1202.08,0 Jenna Avenue,2021-09-14 18:03:26,2022-01-01 21:30:05
811,685,2023-09-12 13:18:14,processing,3071.78,2 Lawn Trail,2021-01-15 03:58:17,2022-08-30 17:57:40
812,848,2023-06-13 14:31:25,delivered,1314.81,158 Vera Road,2021-09-29 03:10:01,2022-04-23 12:54:44
813,944,2023-01-14 10:15:35,processing,9431.68,95 Village Plaza,2021-07-14 14:01:56,2022-06-05 08:43:06
814,700,2023-06-23 06:30:24,delivered,2238.41,1 Vidon Circle,2021-02-27 13:53:28,2022-04-15 15:24:41
815,702,2023-11-06 07:39:30,pending,3280.44,4 Schmedeman Street,2021-12-23 05:55:45,2022-10-06 16:19:51
816,952,2023-08-27 12:10:17,pending,1167.43,4 Sloan Lane,2021-01-24 23:24:06,2022-10-23 05:16:37
817,991,2023-03-22 02:01:33,delivered,2018.05,454 Cambridge Lane,2021-11-23 19:54:08,2022-01-26 20:33:06
818,971,2023-06-27 10:33:20,processing,2903.34,052 Del Mar Parkway,2021-06-10 09:48:50,2022-11-17 22:27:30
819,768,2023-01-05 04:18:06,shipped,4097.18,8943 Meadow Vale Junction,2021-09-09 23:34:08,2022-04-06 21:46:47
820,452,2023-12-12 08:18:42,delivered,3612.5,7591 Morning Road,2021-01-15 01:53:25,2022-11-04 19:00:48
821,401,2023-11-14 00:48:43,shipped,4843.18,176 Basil Street,2021-12-09 18:10:05,2022-08-06 01:50:49
822,22,2023-07-17 23:52:42,delivered,2179.63,1966 6th Lane,2021-12-07 16:00:12,2022-10-23 22:48:54
823,851,2023-10-09 03:31:28,pending,503.69,6219 Fulton Crossing,2021-02-03 03:52:02,2022-06-15 12:08:32
824,530,2023-04-04 09:02:29,delivered,2145.56,0916 Nancy Park,2021-03-28 19:25:07,2022-04-02 11:30:34
825,312,2023-09-09 06:16:59,pending,4515.19,56 Acker Junction,2021-03-29 02:15:24,2022-03-25 00:34:58
826,454,2023-12-28 12:24:30,pending,1144.2,96738 Onsgard Plaza,2021-11-13 14:45:51,2022-03-07 11:19:44
827,729,2023-12-28 02:45:50,shipped,4545.95,95 Columbus Pass,2021-07-31 17:26:06,2022-08-22 12:47:12
828,108,2023-11-14 19:52:59,delivered,2903.2,0 Independence Way,2021-02-08 08:15:45,2022-06-27 14:03:42
829,451,2023-01-26 22:37:58,processing,8498.65,91745 Autumn Leaf Junction,2021-09-13 21:23:29,2022-05-07 09:03:50
830,418,2023-10-31 01:47:51,pending,3728.46,86 Canary Hill,2021-11-27 20:12:23,2022-08-07 01:36:00
831,876,2023-04-13 15:17:08,processing,4161.83,6457 Raven Street,2021-01-02 06:11:26,2022-01-15 11:26:56
832,635,2023-01-14 01:03:42,pending,3714.92,400 Namekagon Lane,2021-03-01 05:48:42,2022-03-24 16:16:39
833,806,2023-01-15 11:25:23,shipped,7612.75,20 Oneill Point,2021-02-25 09:16:47,2022-07-05 01:11:34
834,12,2023-09-21 09:47:38,pending,7048.74,0595 Victoria Trail,2021-03-14 06:15:17,2022-04-26 06:39:50
835,63,2023-07-17 06:31:30,processing,6230.64,213 Daystar Avenue,2021-11-03 01:46:32,2022-02-27 22:21:29
836,616,2023-12-11 17:39:40,delivered,314.73,7949 Pankratz Trail,2021-11-23 06:43:59,2022-11-04 00:07:57
837,893,2023-03-20 19:09:12,delivered,1965.61,6 3rd Hill,2021-04-24 09:58:22,2022-06-13 16:17:03
838,578,2023-08-06 10:53:12,processing,4200.74,02285 Waubesa Way,2021-11-02 11:05:08,2022-05-01 18:49:16
839,304,2023-04-13 17:50:03,processing,4465.89,5 Carpenter Pass,2021-02-26 10:22:22,2022-05-31 11:27:33
840,781,2023-06-27 16:45:34,delivered,2396.6,937 Graedel Street,2021-08-11 00:29:27,2022-10-09 15:41:13
841,36,2023-02-28 05:50:47,pending,9652.89,76 Lunder Place,2021-09-01 12:06:08,2022-12-14 22:34:48
842,484,2023-09-25 07:29:04,shipped,8848.62,96685 Warbler Center,2021-04-25 14:51:24,2022-02-16 09:50:49
843,535,2023-02-14 17:00:16,processing,7834.02,162 Chive Lane,2021-05-27 17:37:43,2022-12-27 03:16:59
844,74,2023-02-15 18:42:32,shipped,8914.0,22448 Laurel Street,2021-11-20 22:25:45,2022-11-06 21:20:25
845,602,2023-02-10 03:31:54,processing,7904.7,0457 Menomonie Place,2021-10-31 09:16:23,2022-07-11 07:23:20
846,790,2023-06-22 02:34:27,processing,5527.09,0022 Northfield Pass,2021-04-06 13:56:52,2022-09-22 18:03:09
847,557,2023-10-14 11:49:53,delivered,9381.09,70 Pankratz Drive,2021-11-05 21:00:19,2022-07-30 12:44:25
848,959,2023-03-30 14:21:18,delivered,8693.06,99 Oakridge Point,2021-08-02 01:03:20,2022-12-21 09:38:46
849,479,2023-11-16 07:52:54,delivered,6639.53,72 Southridge Center,2021-08-31 08:49:47,2022-08-24 03:01:11
850,642,2023-10-26 18:52:01,pending,7099.44,342 Drewry Alley,2021-04-04 15:34:08,2022-09-29 05:54:50
851,612,2023-10-04 12:45:25,pending,362.43,742 John Wall Road,2021-06-23 00:35:54,2022-10-09 00:34:36
852,570,2023-08-10 06:45:53,processing,4952.55,44613 Schmedeman Hill,2021-12-22 11:46:57,2022-02-25 21:49:10
853,491,2023-12-29 21:42:06,processing,2405.48,9 Blackbird Junction,2021-11-28 14:49:22,2022-05-26 01:51:02
854,800,2023-07-28 03:19:42,pending,9024.31,35 Schiller Center,2021-06-07 04:19:45,2022-06-27 11:20:44
855,188,2023-08-26 16:51:57,pending,3119.2,88 Leroy Point,2021-01-28 19:52:37,2022-03-14 06:55:39
856,826,2023-01-07 06:04:04,processing,6708.36,85 Daystar Place,2021-02-02 20:42:07,2022-11-08 23:45:04
857,793,2023-05-16 03:06:27,processing,242.11,20875 Corben Pass,2021-02-12 13:41:30,2022-03-05 07:43:50
858,929,2023-03-26 02:59:52,pending,495.57,9 Pierstorff Parkway,2021-08-20 03:25:56,2022-10-07 16:21:51
859,550,2023-05-12 04:53:26,processing,3660.4,06 Pankratz Lane,2021-08-28 05:24:35,2022-07-31 16:52:28
860,890,2023-03-19 07:43:19,pending,3208.41,47361 Killdeer Alley,2021-05-23 00:07:05,2022-04-20 07:08:18
861,327,2023-09-20 07:48:43,pending,3596.05,7609 Merchant Court,2021-11-22 01:58:11,2022-07-13 19:21:13
862,392,2023-07-23 20:41:35,processing,1614.29,01 Merry Place,2021-10-11 10:47:02,2022-06-11 10:03:21
863,522,2023-08-18 02:33:35,pending,2778.06,1 Alpine Road,2021-12-03 06:43:33,2022-12-06 09:04:42
864,860,2023-07-31 16:18:18,processing,719.21,48659 Mallard Lane,2021-01-01 16:29:25,2022-03-20 17:42:58
865,499,2023-10-24 04:25:45,processing,4042.65,15 Petterle Circle,2021-12-08 22:04:29,2022-12-30 03:34:49
866,423,2023-01-04 12:38:43,pending,9295.15,90583 Milwaukee Lane,2021-06-20 10:40:01,2022-01-21 22:12:57
867,125,2023-10-01 22:53:58,delivered,2927.94,6 Pierstorff Court,2021-02-13 14:09:26,2022-03-26 09:05:25
868,888,2023-06-28 23:25:42,pending,4190.55,4348 Kinsman Circle,2021-02-07 03:54:16,2022-08-14 11:28:02
869,417,2023-03-05 08:27:56,pending,5307.85,80992 Myrtle Court,2021-12-18 06:40:41,2022-09-22 11:07:11
870,598,2023-02-20 18:09:36,pending,6996.46,894 Kings Circle,2021-11-07 06:00:11,2022-08-01 01:48:55
871,903,2023-09-04 08:32:05,delivered,1156.36,782 Elmside Lane,2021-09-01 22:06:04,2022-01-27 01:52:36
872,497,2023-06-08 14:48:27,pending,6007.31,593 Donald Circle,2021-07-08 09:15:18,2022-10-19 14:33:21
873,917,2023-01-08 00:41:22,shipped,3011.66,772 Delladonna Point,2021-07-24 05:04:19,2022-10-06 23:46:03
874,257,2023-01-20 00:51:48,processing,4208.75,272 Lawn Junction,2021-02-14 17:47:12,2022-02-04 10:19:39
875,305,2023-09-29 01:32:37,pending,1574.25,132 Sundown Avenue,2021-01-19 08:23:40,2022-11-25 02:40:05
876,648,2023-02-19 10:46:34,processing,146.28,618 Moulton Pass,2021-03-31 09:49:13,2022-10-29 13:35:00
877,875,2023-01-27 14:56:38,pending,2219.8,53010 Granby Drive,2021-05-16 14:56:01,2022-01-29 16:06:40
878,689,2023-08-05 06:54:32,delivered,7368.13,6348 Fair Oaks Avenue,2021-08-03 05:02:32,2022-02-01 06:48:33
879,41,2023-06-07 23:28:42,shipped,2409.61,985 Prentice Plaza,2021-08-30 09:48:34,2022-03-20 09:37:18
880,14,2023-01-03 07:19:53,delivered,5618.36,22 Sunfield Parkway,2021-11-15 10:58:34,2022-05-03 13:55:19
881,732,2023-10-12 06:20:11,shipped,1254.4,0 Crest Line Street,2021-10-05 09:00:23,2022-09-18 03:36:16
882,565,2023-09-29 03:35:19,shipped,8940.72,5746 Doe Crossing Way,2021-08-14 03:52:30,2022-05-01 02:34:08
883,445,2023-05-28 02:30:56,shipped,210.94,011 Katie Crossing,2021-10-22 19:35:19,2022-02-18 09:43:14
884,385,2023-02-08 19:21:04,shipped,8595.5,569 Lawn Way,2021-10-31 15:54:12,2022-12-26 00:14:00
885,977,2023-03-17 13:58:08,processing,9621.59,00798 Vahlen Junction,2021-07-28 21:47:55,2022-08-28 03:01:27
886,229,2023-10-23 21:32:25,pending,3166.36,603 Warbler Drive,2021-12-05 15:09:24,2022-10-07 00:10:14
887,453,2023-10-27 18:51:22,processing,6604.3,8 Tennessee Street,2021-07-13 21:29:17,2022-09-17 05:18:46
888,864,2023-12-16 21:25:00,pending,8551.7,83 South Way,2021-12-21 11:57:07,2022-09-15 02:11:00
889,481,2023-01-15 23:35:10,pending,5274.6,5107 Vera Road,2021-04-28 02:45:58,2022-12-02 05:55:09
890,612,2023-05-30 18:54:31,processing,7732.37,95615 Menomonie Street,2021-08-06 20:23:49,2022-10-16 13:50:00
891,620,2023-09-23 20:26:46,delivered,9932.91,38 Anhalt Place,2021-11-16 14:58:26,2022-05-08 13:00:26
892,832,2023-04-28 04:29:36,pending,359.81,385 David Circle,2021-10-30 01:59:35,2022-04-01 22:23:51
893,660,2023-12-05 17:08:56,delivered,4173.17,1 Sunbrook Circle,2021-08-05 07:57:53,2022-12-20 13:54:44
894,686,2023-02-11 03:04:29,processing,7220.81,8252 Hudson Circle,2021-08-27 21:53:56,2022-04-20 08:52:28
895,389,2023-08-18 04:33:27,pending,6683.69,1862 Northview Point,2021-06-24 10:43:37,2022-08-17 10:26:14
896,664,2023-02-01 05:31:53,delivered,1589.04,5026 Nobel Court,2021-08-12 03:33:03,2022-06-15 16:18:11
897,488,2023-02-18 09:08:31,processing,3564.94,58 Amoth Street,2021-05-15 23:18:00,2022-01-16 14:38:42
898,770,2023-04-25 23:11:41,pending,7929.37,2 Manley Alley,2021-04-06 01:10:10,2022-08-02 13:26:07
899,737,2023-04-01 14:36:35,delivered,6007.45,64790 American Ash Avenue,2021-11-01 11:43:17,2022-06-12 10:44:13
900,857,2023-01-06 01:56:02,shipped,8091.42,2 Thierer Point,2021-12-06 13:46:11,2022-01-03 17:10:31
901,996,2023-03-08 20:02:39,shipped,6057.24,82820 Browning Trail,2021-11-07 15:11:57,2022-08-30 15:45:15
