shipping_id,order_id,shipping_date,shipping_method,tracking_number,status,created_at,updated_at
694,1712,2022-09-14 18:04:00,Express Shipping,3330650671,on hold,2021-05-04 07:32:42,2022-05-23 10:14:41
695,663,2022-06-18 17:13:19,In-Store Pickup,8270161782,pending,2021-05-11 01:59:23,2022-10-05 04:32:09
696,2694,2022-06-12 15:03:20,Free Shipping,2843121598,active,2021-02-18 04:22:00,2022-10-23 04:31:55
697,2798,2022-02-26 07:12:14,Curbside Pickup,2340242364,active,2021-08-15 02:57:28,2022-10-07 03:42:36
698,1248,2022-10-09 06:52:04,2-Day Shipping,9272769777,pending,2021-10-08 15:46:03,2022-05-09 02:40:51
699,2572,2022-07-24 12:13:47,International Shipping,6668672901,cancelled,2021-10-28 15:57:29,2022-01-17 09:24:47
700,2148,2022-05-13 06:16:17,Free Shipping,4474066328,active,2021-08-26 14:06:46,2022-01-20 16:33:22
701,523,2022-12-16 21:53:39,In-Store Pickup,3401902896,cancelled,2021-07-19 23:44:47,2022-04-20 14:40:24
702,1559,2022-07-18 13:07:15,Next Day Delivery,7658856834,on hold,2021-09-14 10:21:47,2022-07-30 16:47:22
703,2953,2022-10-18 00:45:18,Express Shipping,9223758905,completed,2021-11-12 02:43:13,2022-04-09 02:09:38
704,184,2022-12-05 06:56:57,Curbside Pickup,5099105386,on hold,2021-09-07 04:03:53,2022-08-28 21:57:54
705,850,2022-10-04 08:38:48,Free Shipping,3444699969,pending,2021-04-01 21:18:30,2022-09-16 09:39:34
706,2408,2022-09-26 12:47:46,Curbside Pickup,3068924330,active,2021-08-21 16:38:28,2022-04-09 09:46:14
707,1598,2022-08-20 00:32:20,Next Day Delivery,7623860644,active,2021-03-05 02:32:44,2022-06-10 03:22:19
708,2202,2022-10-15 21:08:19,Same-Day Delivery,4650445171,pending,2021-01-03 04:58:19,2022-03-29 10:11:29
709,2468,2022-06-04 01:51:44,In-Store Pickup,5765322064,completed,2021-06-21 03:28:00,2022-04-07 19:35:55
710,1845,2022-11-11 22:20:48,Standard Shipping,1983399560,completed,2021-11-04 13:17:46,2022-10-23 01:57:12
711,2974,2022-01-15 14:22:18,Express Shipping,8963379099,active,2021-06-30 06:58:14,2022-12-02 05:13:23
712,1294,2022-10-10 15:12:29,Same-Day Delivery,1008331716,pending,2021-08-11 10:09:32,2022-12-22 05:07:18
713,1911,2022-05-19 10:58:45,Same-Day Delivery,2952022020,on hold,2021-03-09 08:07:37,2022-10-12 09:15:37
714,924,2022-03-18 17:46:31,Standard Shipping,2957054855,completed,2021-01-01 00:07:15,2022-11-11 21:33:51
715,1573,2022-08-15 15:59:06,Curbside Pickup,5893631268,on hold,2021-07-12 13:07:41,2022-07-18 16:42:45
716,1228,2022-08-09 05:55:10,Same-Day Delivery,7154724698,active,2021-02-26 12:20:31,2022-02-25 00:59:01
717,1578,2022-04-02 16:43:37,Express Shipping,4057855108,pending,2021-10-06 13:10:24,2022-08-14 03:58:28
718,2267,2022-01-27 06:32:40,Free Shipping,5917453576,on hold,2021-02-19 14:31:37,2022-02-26 17:56:25
719,2294,2022-02-01 20:41:12,Same-Day Delivery,8133425782,on hold,2021-10-24 07:00:29,2022-09-26 15:02:47
720,1981,2022-07-25 22:25:16,Same-Day Delivery,2118480576,active,2021-05-01 13:37:49,2022-01-04 11:09:22
721,905,2022-02-13 16:07:02,Free Shipping,7816944844,cancelled,2021-01-02 12:44:24,2022-06-12 02:23:10
722,1875,2022-04-25 07:23:53,In-Store Pickup,6963404948,on hold,2021-11-27 07:30:29,2022-10-24 17:40:24
723,2285,2022-04-14 17:43:07,Free Shipping,5488433489,cancelled,2021-12-29 08:57:12,2022-05-10 07:12:20
724,1174,2022-06-13 20:36:29,Priority Shipping,8402038762,cancelled,2021-08-18 04:12:59,2022-10-02 17:44:09
725,2268,2022-07-15 01:36:46,Standard Shipping,1223923647,completed,2021-06-04 02:34:19,2022-12-23 09:38:23
726,52,2022-04-28 06:26:04,Express Shipping,3379620446,on hold,2021-09-22 20:48:11,2022-08-16 03:04:26
727,2344,2022-04-11 11:40:18,Same-Day Delivery,5839519604,pending,2021-04-02 12:44:24,2022-08-27 02:57:47
728,193,2022-07-13 20:15:49,2-Day Shipping,8219795778,on hold,2021-06-26 04:32:29,2022-07-20 21:38:31
729,1678,2022-04-04 06:21:00,Curbside Pickup,7080444150,cancelled,2021-04-13 07:59:26,2022-02-12 03:38:12
730,423,2022-01-28 07:43:01,Curbside Pickup,9095356385,on hold,2021-07-13 13:21:25,2022-06-16 16:50:54
731,1590,2022-10-17 01:19:02,International Shipping,6357318385,on hold,2021-02-28 20:22:37,2022-07-21 08:13:17
732,590,2022-01-08 17:24:59,Curbside Pickup,4860970016,completed,2021-07-15 01:12:00,2022-09-13 16:59:11
733,1666,2022-10-09 10:55:01,Curbside Pickup,6697720455,pending,2021-10-02 22:49:47,2022-07-08 14:44:29
734,2702,2022-01-18 01:59:30,Priority Shipping,9587977531,cancelled,2021-03-01 15:48:53,2022-12-23 13:28:22
735,939,2022-05-28 11:56:47,Same-Day Delivery,4704018268,active,2021-04-22 01:01:08,2022-08-12 14:56:19
736,1854,2022-12-17 16:51:21,Free Shipping,3382522664,cancelled,2021-08-23 08:55:31,2022-04-08 12:46:11
737,2329,2022-10-10 12:26:54,2-Day Shipping,2480325037,completed,2021-11-23 00:31:13,2022-02-25 09:07:24
738,92,2022-07-22 11:08:06,Priority Shipping,3487918090,active,2021-11-11 23:46:50,2022-01-19 08:54:58
739,2874,2022-08-02 12:30:15,Express Shipping,7953819788,on hold,2021-04-13 00:07:07,2022-08-04 09:40:06
740,1942,2022-10-20 07:58:52,International Shipping,2593134325,on hold,2021-10-19 00:02:44,2022-03-26 19:36:49
741,2791,2022-04-09 08:47:16,Priority Shipping,4779451303,completed,2021-08-22 13:02:43,2022-10-30 18:22:15
742,1292,2022-10-29 13:07:40,Next Day Delivery,2117406109,completed,2021-03-22 22:59:26,2022-10-19 05:49:39
743,1860,2022-06-17 23:49:22,Express Shipping,2877516584,cancelled,2021-01-26 10:42:20,2022-04-16 00:17:54
744,1068,2022-09-13 03:57:57,Curbside Pickup,3776660084,completed,2021-08-07 17:03:00,2022-02-27 19:46:32
745,2029,2022-06-13 19:28:29,2-Day Shipping,3909764033,active,2021-01-24 13:19:32,2022-06-23 13:00:52
746,1608,2022-02-15 18:17:34,Express Shipping,2343565140,completed,2021-01-20 10:33:05,2022-01-08 13:54:12
747,282,2022-08-18 23:48:54,Curbside Pickup,5936793581,on hold,2021-03-30 15:52:50,2022-02-01 19:47:25
748,2133,2022-08-01 15:39:30,Standard Shipping,7474621760,cancelled,2021-04-17 21:19:41,2022-06-22 07:42:05
749,1545,2022-07-01 04:57:16,Express Shipping,7677296925,on hold,2021-07-12 20:01:08,2022-11-07 11:46:06
750,1427,2022-03-13 06:39:58,Curbside Pickup,6765662996,pending,2021-04-27 22:08:02,2022-08-16 14:34:25
751,691,2022-05-06 23:31:06,Free Shipping,5125514016,pending,2021-10-16 10:25:29,2022-05-27 10:08:03
752,2359,2022-10-04 15:04:40,Next Day Delivery,7763727790,active,2021-09-09 15:07:07,2022-04-28 22:06:27
753,2912,2022-07-10 19:55:11,International Shipping,1370217360,on hold,2021-03-28 16:12:30,2022-06-24 07:27:33
754,664,2022-02-05 20:43:42,Curbside Pickup,5167270344,pending,2021-07-19 22:05:43,2022-03-28 19:58:55
755,2258,2022-10-27 17:40:20,Next Day Delivery,6237082531,cancelled,2021-12-19 07:19:17,2022-11-06 17:52:03
756,2808,2022-11-05 02:25:07,Same-Day Delivery,4789400837,cancelled,2021-09-11 13:42:43,2022-01-20 14:56:28
757,2136,2022-05-24 09:59:30,Priority Shipping,9431174640,cancelled,2021-02-22 07:57:19,2022-03-19 19:36:00
758,2318,2022-05-18 11:38:41,Standard Shipping,1616229131,on hold,2021-09-29 12:54:05,2022-02-01 12:16:28
759,795,2022-03-09 07:52:08,Priority Shipping,5870136512,pending,2021-08-28 15:49:55,2022-10-31 17:57:29
760,1001,2022-11-07 02:18:54,Standard Shipping,3900514264,cancelled,2021-01-02 21:06:35,2022-06-01 19:36:55
761,1475,2022-09-08 19:48:09,Standard Shipping,5017037574,on hold,2021-09-01 16:05:05,2022-03-25 13:54:02
762,2950,2022-07-24 11:16:21,International Shipping,1611892803,on hold,2021-07-10 14:33:54,2022-03-25 20:01:28
763,540,2022-10-12 06:53:09,Express Shipping,1325866703,cancelled,2021-09-20 11:41:05,2022-03-18 03:25:27
764,2910,2022-06-13 18:21:55,Standard Shipping,1522564837,pending,2021-10-09 18:04:57,2022-06-28 21:52:04
765,792,2022-08-28 22:32:31,Same-Day Delivery,1241104164,completed,2021-01-31 20:23:34,2022-04-05 03:40:34
766,1054,2022-02-02 03:15:04,International Shipping,8718587385,pending,2021-12-14 11:47:50,2022-02-07 23:24:35
767,1967,2022-03-04 18:28:13,Curbside Pickup,1340543730,pending,2021-09-19 22:45:33,2022-04-06 16:54:21
768,2397,2022-06-27 17:59:56,2-Day Shipping,5969556482,pending,2021-06-28 00:46:40,2022-02-05 09:40:08
769,178,2022-03-25 20:54:56,Next Day Delivery,7379716305,completed,2021-03-27 15:50:31,2022-03-31 11:03:50
770,883,2022-03-23 21:01:45,Curbside Pickup,6758080273,completed,2021-07-07 05:27:46,2022-07-24 16:51:03
771,440,2022-07-02 11:44:41,Standard Shipping,4532213312,completed,2021-03-07 07:09:16,2022-12-06 10:51:45
772,1517,2022-05-16 06:13:35,International Shipping,2825256218,completed,2021-05-12 23:19:22,2022-10-30 01:30:12
773,267,2022-08-23 08:56:41,Free Shipping,3823400507,on hold,2021-08-22 14:53:41,2022-05-21 12:13:16
774,1953,2022-05-11 22:13:10,Priority Shipping,1306897639,cancelled,2021-09-10 00:04:34,2022-03-16 09:29:51
775,413,2022-11-15 10:15:02,In-Store Pickup,6205408747,on hold,2021-03-22 06:35:20,2022-09-11 03:52:28
776,2667,2022-08-07 23:48:08,Next Day Delivery,8172950277,on hold,2021-04-16 01:45:42,2022-03-14 13:04:41
777,2310,2022-04-15 19:32:29,Express Shipping,4420862276,cancelled,2021-01-02 10:16:36,2022-11-19 10:37:45
778,2417,2022-05-26 21:08:09,Express Shipping,5413652422,cancelled,2021-02-24 12:17:07,2022-09-15 04:32:10
779,1753,2022-02-21 00:35:07,Priority Shipping,2589026002,cancelled,2021-12-22 12:39:45,2022-03-09 04:20:14
780,1027,2022-11-16 12:10:26,2-Day Shipping,9980051579,active,2021-01-06 06:55:19,2022-07-15 15:52:03
781,1708,2022-10-14 20:20:29,Same-Day Delivery,7097352188,active,2021-03-12 09:10:09,2022-11-24 09:24:14
782,1734,2022-06-12 07:51:21,2-Day Shipping,2019546275,completed,2021-01-05 02:10:22,2022-08-18 04:25:03
783,2628,2022-09-08 15:32:33,In-Store Pickup,7654275094,completed,2021-10-11 14:57:54,2022-01-11 23:03:30
784,2067,2022-04-21 22:59:09,Curbside Pickup,2194777505,active,2021-10-07 04:49:58,2022-05-24 06:26:01
785,2368,2022-12-29 15:46:14,Next Day Delivery,5849126654,completed,2021-02-26 22:13:10,2022-04-06 21:23:20
786,1580,2022-01-21 19:58:53,Curbside Pickup,8177579997,on hold,2021-05-15 07:03:08,2022-03-05 03:46:48
787,2583,2022-05-12 23:22:38,2-Day Shipping,1618930879,on hold,2021-07-10 20:58:58,2022-05-23 04:23:52
788,1719,2022-06-07 06:07:21,Same-Day Delivery,6699196236,pending,2021-12-12 23:11:27,2022-04-22 00:19:06
789,996,2022-06-10 20:48:24,In-Store Pickup,1313485605,on hold,2021-01-28 04:25:29,2022-06-21 01:54:10
790,1202,2022-07-21 17:39:32,Same-Day Delivery,1344294912,on hold,2021-05-03 12:22:08,2022-05-18 12:36:20
791,1131,2022-01-16 14:06:09,Priority Shipping,5369843588,cancelled,2021-10-26 20:08:14,2022-09-04 06:55:34
792,1046,2022-02-12 04:04:49,Free Shipping,7671827081,completed,2021-01-12 08:48:51,2022-09-12 04:37:31
793,1158,2022-05-16 13:49:35,Express Shipping,4600706029,on hold,2021-07-24 03:30:43,2022-12-06 11:02:46
794,175,2022-01-25 09:31:04,International Shipping,9785373111,completed,2021-10-18 14:39:45,2022-11-28 15:21:33
795,284,2022-04-20 06:26:40,Next Day Delivery,4890187175,cancelled,2021-07-05 02:49:22,2022-09-20 15:47:38
796,282,2022-01-04 22:10:59,Standard Shipping,7180094170,on hold,2021-02-23 16:55:19,2022-05-03 05:12:54
797,1021,2022-10-29 23:01:37,Priority Shipping,9274472041,active,2021-01-07 19:07:03,2022-05-23 19:01:16
798,1955,2022-04-05 07:36:13,Priority Shipping,5871512667,cancelled,2021-08-11 20:53:33,2022-11-30 11:06:31
799,1807,2022-04-08 08:23:20,2-Day Shipping,4131842901,pending,2021-10-01 06:57:37,2022-11-29 01:59:48
800,166,2022-08-30 22:11:08,Express Shipping,7839628243,completed,2021-08-19 10:57:23,2022-10-09 22:07:29
801,1470,2022-08-05 04:51:01,Same-Day Delivery,1815051318,active,2021-11-12 21:51:24,2022-03-25 21:03:10
802,645,2022-11-24 11:44:24,In-Store Pickup,8704080812,active,2021-08-18 10:30:52,2022-12-06 14:52:59
803,1,2022-09-04 07:15:56,Curbside Pickup,3253182371,completed,2021-07-24 19:19:14,2022-01-05 00:55:25
804,641,2022-11-09 03:08:15,International Shipping,5916878479,completed,2021-11-16 03:30:35,2022-11-19 06:59:17
805,235,2022-10-27 22:50:45,Free Shipping,2317074140,active,2021-08-02 07:52:24,2022-05-04 09:03:52
806,1416,2022-07-16 15:00:31,Same-Day Delivery,1138966918,completed,2021-01-08 01:26:35,2022-10-15 16:05:24
807,247,2022-10-14 01:13:01,International Shipping,2118768961,active,2021-02-09 16:58:02,2022-04-01 07:49:25
808,1025,2022-09-18 12:01:57,2-Day Shipping,4138585245,completed,2021-09-04 06:07:48,2022-12-14 02:41:42
809,2659,2022-09-01 02:59:31,Standard Shipping,3888080709,active,2021-09-02 14:54:50,2022-04-29 09:17:44
810,2054,2022-10-08 00:22:24,2-Day Shipping,7801881780,on hold,2021-06-01 23:43:02,2022-06-12 17:18:39
811,1686,2022-04-11 13:35:02,Same-Day Delivery,6196502733,completed,2021-05-31 06:00:58,2022-01-31 15:45:17
812,1508,2022-09-22 09:54:34,In-Store Pickup,4557249809,cancelled,2021-07-08 14:41:53,2022-03-24 06:08:05
813,2283,2022-10-14 00:27:24,Free Shipping,9822147911,pending,2021-09-12 11:36:07,2022-11-23 07:50:17
814,914,2022-05-02 03:10:27,In-Store Pickup,1270747298,completed,2021-10-11 07:56:26,2022-06-14 22:00:32
815,1450,2022-01-02 22:47:34,Same-Day Delivery,5291772512,completed,2021-09-27 22:54:37,2022-08-17 06:52:18
816,1847,2022-10-06 12:45:29,Express Shipping,5086000617,cancelled,2021-04-07 19:33:45,2022-10-22 17:49:58
817,1362,2022-07-14 14:50:05,Priority Shipping,4122193173,cancelled,2021-01-09 20:25:44,2022-05-31 21:13:19
818,2288,2022-12-06 22:34:21,Free Shipping,9809505645,pending,2021-06-06 00:16:02,2022-10-18 09:09:19
819,1190,2022-06-13 00:53:33,International Shipping,2152443430,cancelled,2021-07-16 21:20:40,2022-06-04 07:58:03
820,1763,2022-02-02 07:28:26,Priority Shipping,1216849690,on hold,2021-11-17 01:36:08,2022-03-24 01:32:56
821,2183,2022-03-06 12:32:05,Curbside Pickup,5566029971,active,2021-06-27 18:05:42,2022-09-10 03:43:11
822,1523,2022-08-14 00:14:08,Free Shipping,8485107510,completed,2021-06-17 08:15:00,2022-07-22 13:50:56
823,1388,2022-07-17 11:08:52,Express Shipping,8037682306,completed,2021-01-07 02:36:52,2022-12-02 04:11:00
824,1593,2022-11-07 14:11:25,2-Day Shipping,9390124275,pending,2021-09-01 01:11:31,2022-08-05 03:11:59
825,1403,2022-07-20 18:25:01,Next Day Delivery,7537850274,active,2021-10-01 15:36:18,2022-07-23 09:50:21
826,1327,2022-10-16 23:57:53,Priority Shipping,6595028752,pending,2021-12-20 23:34:00,2022-06-23 16:22:29
827,1511,2022-05-07 02:51:32,Same-Day Delivery,5418703900,on hold,2021-12-05 20:14:22,2022-11-26 20:13:46
828,2422,2022-08-06 00:50:53,In-Store Pickup,1605652109,active,2021-12-22 21:06:04,2022-08-23 08:42:26
829,2116,2022-03-07 20:58:40,2-Day Shipping,2187724266,pending,2021-04-10 08:11:31,2022-10-26 15:25:15
830,1214,2022-04-14 11:42:34,Free Shipping,6302180970,completed,2021-05-20 08:19:24,2022-08-24 23:01:42
831,2191,2022-11-03 03:16:06,Priority Shipping,1573495978,completed,2021-02-06 10:23:37,2022-03-17 21:48:16
832,23,2022-10-03 23:44:54,Next Day Delivery,7942002153,pending,2021-07-13 10:19:53,2022-06-02 19:25:05
833,220,2022-04-25 12:51:30,In-Store Pickup,6168490935,pending,2021-12-26 10:25:48,2022-06-12 05:16:00
834,2853,2022-02-17 11:07:15,Free Shipping,9948698549,pending,2021-09-15 22:09:48,2022-04-07 03:37:11
835,631,2022-06-09 04:37:02,Free Shipping,4815625426,pending,2021-11-24 02:53:00,2022-01-20 03:39:50
836,2475,2022-10-05 17:25:26,Next Day Delivery,2427480546,cancelled,2021-12-14 21:44:36,2022-01-27 20:02:53
837,2615,2022-07-13 06:48:32,Standard Shipping,3411469072,cancelled,2021-01-03 18:07:45,2022-03-15 01:41:44
838,1842,2022-01-25 21:59:59,Express Shipping,1745783217,on hold,2021-02-04 19:47:34,2022-03-05 17:44:56
839,1582,2022-11-22 18:34:20,Same-Day Delivery,8994228866,active,2021-10-15 20:20:34,2022-03-21 13:30:26
840,894,2022-04-25 22:43:37,Same-Day Delivery,4354938494,pending,2021-10-13 06:39:51,2022-07-13 09:11:09
841,2506,2022-09-18 09:08:29,International Shipping,6537675663,active,2021-03-18 15:26:06,2022-04-10 00:34:57
842,2690,2022-05-21 05:18:02,Same-Day Delivery,8373269421,cancelled,2021-10-15 00:31:38,2022-02-12 13:14:59
843,1721,2022-03-07 06:07:07,Express Shipping,5350108689,pending,2021-10-20 08:23:05,2022-11-30 07:41:28
844,132,2022-10-01 06:18:34,Free Shipping,1480976596,cancelled,2021-09-07 06:45:35,2022-08-16 16:45:57
845,234,2022-12-17 22:31:11,Curbside Pickup,6618953159,cancelled,2021-12-15 19:14:08,2022-05-18 11:02:36
846,1651,2022-06-05 01:39:02,2-Day Shipping,8637257473,pending,2021-04-28 23:24:41,2022-02-07 04:46:25
847,559,2022-10-22 14:46:23,Priority Shipping,7233147472,on hold,2021-10-04 01:25:49,2022-02-16 15:07:52
848,2518,2022-06-06 19:54:37,Free Shipping,2082408463,pending,2021-09-05 12:41:49,2022-06-23 18:10:18
849,1161,2022-12-24 20:07:53,Standard Shipping,7085933406,cancelled,2021-09-08 17:50:53,2022-03-21 04:32:51
850,1080,2022-07-02 18:21:21,International Shipping,2767182971,on hold,2021-11-27 22:25:02,2022-12-13 18:20:37
851,2177,2022-01-08 23:05:53,Curbside Pickup,7661235102,pending,2021-09-04 23:06:04,2022-03-20 10:45:45
852,2133,2022-09-23 11:31:09,In-Store Pickup,5904215952,completed,2021-12-28 20:54:44,2022-07-16 19:50:50
853,1148,2022-10-10 01:42:32,2-Day Shipping,3086064357,active,2021-07-03 01:33:16,2022-02-22 11:29:41
854,229,2022-03-27 11:01:11,Curbside Pickup,3525057701,pending,2021-09-24 13:19:18,2022-02-02 08:46:34
855,1014,2022-09-17 18:44:46,Next Day Delivery,3809609641,cancelled,2021-02-03 18:12:42,2022-05-04 10:30:53
856,1824,2022-11-08 10:04:09,International Shipping,8545225060,on hold,2021-11-24 10:24:19,2022-09-03 01:55:33
857,38,2022-09-17 08:23:56,Free Shipping,9764627239,cancelled,2021-08-09 23:52:50,2022-03-26 14:52:28
858,415,2022-07-17 23:01:43,Same-Day Delivery,2036949954,completed,2021-06-13 11:26:01,2022-04-04 08:17:05
859,725,2022-07-01 19:25:23,Same-Day Delivery,8827813607,pending,2021-03-29 11:58:51,2022-08-26 11:04:44
860,2254,2022-03-24 17:22:24,2-Day Shipping,6146971308,completed,2021-06-15 00:16:38,2022-04-03 02:07:06
861,758,2022-07-10 20:19:55,Free Shipping,3366750131,on hold,2021-08-02 08:24:35,2022-02-17 01:15:34
862,2395,2022-10-18 22:48:24,Next Day Delivery,5466292758,on hold,2021-12-18 17:18:29,2022-08-23 15:21:21
863,997,2022-02-02 11:19:50,Same-Day Delivery,6880088066,on hold,2021-07-20 03:18:36,2022-02-05 23:13:11
864,2922,2022-06-24 21:20:03,Standard Shipping,6625233243,completed,2021-04-19 08:47:16,2022-11-13 20:14:25
865,2424,2022-05-14 16:39:44,Next Day Delivery,9178107556,active,2021-04-08 18:41:01,2022-10-23 07:40:28
866,2615,2022-03-15 17:59:00,Next Day Delivery,7197526776,pending,2021-03-29 19:53:48,2022-03-20 22:30:25
867,806,2022-06-06 05:04:53,Standard Shipping,6714909262,active,2021-11-04 06:55:09,2022-07-25 06:46:34
868,485,2022-05-30 16:21:06,Express Shipping,9369086831,active,2021-02-19 14:32:03,2022-11-26 03:47:47
869,2966,2022-09-23 03:10:31,2-Day Shipping,6346650435,active,2021-12-14 06:24:55,2022-01-14 17:49:28
870,1069,2022-01-08 08:30:03,Next Day Delivery,8759236592,on hold,2021-10-18 20:54:01,2022-01-17 23:57:50
871,2178,2022-12-16 01:28:39,Express Shipping,5799433676,completed,2021-03-27 05:10:59,2022-01-05 16:21:42
872,223,2022-12-07 05:19:22,International Shipping,7225940176,cancelled,2021-08-13 06:22:53,2022-11-24 23:50:55
873,1970,2022-12-15 14:20:42,International Shipping,2883256386,cancelled,2021-08-01 13:45:47,2022-02-04 07:38:37
874,1992,2022-04-05 05:27:03,Curbside Pickup,1442588787,active,2021-01-25 10:02:15,2022-08-27 13:28:32
875,2840,2022-11-05 16:26:12,International Shipping,1468213516,active,2021-11-13 19:51:07,2022-09-19 00:05:41
876,1079,2022-12-12 02:55:49,Next Day Delivery,4890694293,completed,2021-02-23 01:06:12,2022-05-20 08:58:04
877,331,2022-06-11 05:26:34,Priority Shipping,5008120023,pending,2021-07-27 14:43:12,2022-01-24 19:09:29
878,2044,2022-12-18 02:38:06,International Shipping,4400300778,cancelled,2021-11-02 02:53:54,2022-10-14 05:44:45
879,1990,2022-05-24 18:03:13,In-Store Pickup,2929292484,on hold,2021-09-06 16:38:54,2022-08-21 12:04:09
880,52,2022-07-23 23:14:44,Curbside Pickup,1809921535,on hold,2021-04-24 07:06:10,2022-02-06 16:09:25
881,1992,2022-12-13 05:07:27,Next Day Delivery,1386395686,pending,2021-10-20 07:11:52,2022-08-18 20:39:17
882,2768,2022-02-08 22:59:11,International Shipping,1535284262,pending,2021-09-13 14:00:57,2022-03-08 09:28:27
883,2462,2022-10-01 13:40:25,Express Shipping,6928654373,on hold,2021-12-02 20:57:09,2022-04-30 13:50:14
884,1733,2022-10-15 06:00:27,Priority Shipping,2979953922,completed,2021-06-18 05:39:28,2022-10-02 21:02:21
885,945,2022-11-21 15:54:50,2-Day Shipping,8551068082,pending,2021-04-12 12:03:18,2022-06-25 06:48:54
886,1495,2022-02-27 13:15:39,2-Day Shipping,6411523886,completed,2021-05-12 20:13:10,2022-01-15 22:11:52
887,2057,2022-01-15 13:38:22,In-Store Pickup,5625955116,pending,2021-01-02 10:26:05,2022-08-14 10:45:06
888,2379,2022-07-24 00:00:25,Same-Day Delivery,7910085056,pending,2021-02-27 09:24:24,2022-11-29 17:17:35
889,1578,2022-11-08 20:56:02,Free Shipping,3118168099,cancelled,2021-11-02 02:45:53,2022-08-24 09:02:05
890,1897,2022-02-01 03:20:11,Free Shipping,5739466305,pending,2021-08-06 05:41:45,2022-04-07 14:09:59
891,1020,2022-12-12 23:08:53,Express Shipping,1345549309,pending,2021-05-15 11:55:48,2022-04-15 05:12:23
892,1913,2022-12-03 08:01:22,Next Day Delivery,9570367241,pending,2021-10-01 17:01:44,2022-05-25 01:49:11
893,283,2022-12-07 19:42:11,Express Shipping,7690299896,completed,2021-10-25 04:20:20,2022-01-02 01:10:31
894,1080,2022-01-31 11:06:14,2-Day Shipping,6604768347,pending,2021-11-12 17:56:02,2022-02-22 06:18:47
895,217,2022-01-25 00:37:24,Same-Day Delivery,7802234974,completed,2021-09-02 12:32:32,2022-12-24 03:44:48
896,1855,2022-12-30 13:34:26,Curbside Pickup,7388101799,cancelled,2021-01-22 14:36:35,2022-04-12 00:10:18
897,1126,2022-06-20 08:10:07,Priority Shipping,6107173214,active,2021-05-15 19:07:41,2022-03-15 17:18:56
898,509,2022-01-15 22:52:35,2-Day Shipping,2153771564,cancelled,2021-01-23 05:36:29,2022-04-29 16:47:43
899,349,2022-11-15 15:19:22,Standard Shipping,9058537376,on hold,2021-05-23 14:46:39,2022-01-11 06:08:50
900,1058,2022-06-18 00:11:42,Same-Day Delivery,9385965569,completed,2021-06-05 12:23:09,2022-02-05 07:36:13
901,2325,2022-09-30 13:19:06,Standard Shipping,4034357847,cancelled,2021-07-25 13:25:58,2022-07-07 03:16:27
902,2908,2022-07-30 17:41:13,2-Day Shipping,3883724932,completed,2021-05-21 11:31:52,2022-06-03 05:55:36
903,1145,2022-07-24 11:36:29,International Shipping,7744781785,cancelled,2021-10-28 22:05:43,2022-12-27 15:57:28
904,5,2022-04-05 18:23:44,Free Shipping,9822587190,pending,2021-08-02 13:47:15,2022-05-14 05:30:29
905,855,2022-04-28 18:13:05,Standard Shipping,1120675657,pending,2021-01-12 19:04:40,2022-12-18 06:49:46
906,1368,2022-04-22 20:03:36,Free Shipping,6040475597,pending,2021-08-26 22:39:26,2022-11-12 08:16:09
907,2373,2022-04-30 08:31:38,Same-Day Delivery,7245390936,cancelled,2021-03-14 19:10:41,2022-01-23 04:46:33
908,575,2022-09-10 22:26:04,In-Store Pickup,4210371700,completed,2021-06-15 22:20:22,2022-11-11 16:11:25
909,631,2022-01-07 18:20:03,International Shipping,3526521753,active,2021-11-11 01:09:58,2022-05-20 12:34:26
910,1393,2022-07-23 20:30:12,Standard Shipping,5828109241,completed,2021-03-06 13:08:01,2022-11-19 12:33:50
911,333,2022-10-27 00:00:40,International Shipping,2999731628,completed,2021-11-04 21:30:48,2022-07-04 11:45:51
912,592,2022-11-03 04:10:18,Curbside Pickup,2835246534,pending,2021-02-28 12:17:33,2022-07-07 06:21:14
913,2305,2022-09-13 19:45:52,Same-Day Delivery,9360436350,cancelled,2021-08-25 03:34:47,2022-12-10 23:09:59
914,1446,2022-11-18 06:36:35,In-Store Pickup,2345125212,cancelled,2021-02-08 10:54:01,2022-07-17 15:27:00
915,2257,2022-04-02 07:38:59,In-Store Pickup,2502670048,cancelled,2021-10-16 08:13:07,2022-05-17 01:10:06
916,1815,2022-10-13 18:53:20,Priority Shipping,2694560502,completed,2021-09-15 04:46:08,2022-05-02 18:07:53
917,268,2022-01-12 07:20:32,Curbside Pickup,5450976213,pending,2021-10-09 15:52:50,2022-06-11 17:05:18
918,873,2022-09-08 10:32:25,Priority Shipping,9257290290,pending,2021-08-31 09:40:23,2022-09-18 12:51:11
919,2951,2022-11-26 21:05:26,Same-Day Delivery,1771649262,on hold,2021-06-05 16:49:12,2022-12-19 08:45:15
920,2975,2022-01-22 11:15:00,In-Store Pickup,9477750137,cancelled,2021-09-03 05:20:26,2022-12-28 18:28:03
921,2684,2022-04-21 00:10:12,2-Day Shipping,5524894242,on hold,2021-12-06 04:52:08,2022-01-29 21:40:32
922,1760,2022-11-03 15:13:16,Express Shipping,7092339285,cancelled,2021-05-11 06:24:27,2022-06-16 07:27:05
923,2278,2022-06-13 00:03:53,International Shipping,3333334177,on hold,2021-08-30 11:36:53,2022-12-05 09:41:10
924,2610,2022-10-25 13:45:44,In-Store Pickup,1073146009,on hold,2021-06-21 10:01:44,2022-04-29 12:52:12
