review_id,product_id,user_id,rating,comment,created_at,updated_at
978,476,831,3,Amazing quality,2021-05-26 22:57:48,2022-02-13 19:38:21
979,155,648,5,Best purchase ever,2021-11-01 19:53:30,2022-07-12 16:15:27
980,322,810,5,Top-notch quality,2021-08-12 08:43:54,2022-01-11 02:48:43
981,292,795,4,worth every penny,2021-11-26 18:32:19,2022-05-16 02:48:15
982,250,890,4,great value for the price,2021-09-21 17:33:50,2022-07-29 15:51:27
983,417,937,3,worth every penny,2021-01-29 03:05:08,2022-02-27 22:16:57
984,128,842,5,highly recommend!,2021-11-28 23:34:59,2022-07-16 16:31:39
985,322,766,3,Impressed with the durability and design,2021-01-23 12:07:38,2022-09-27 18:06:39
986,480,682,4,Fantastic product,2021-02-15 21:03:13,2022-02-09 16:10:53
987,357,846,3,worth every penny,2021-08-26 14:26:48,2022-10-27 08:21:58
988,450,320,4,highly recommend!,2021-09-03 20:26:37,2022-08-02 00:30:38
989,117,966,5,worth every penny,2021-11-25 18:13:47,2022-08-31 03:43:35
990,466,93,3,Excellent customer service and product quality,2021-07-28 04:48:50,2022-10-05 09:51:17
991,280,532,3,it's a game-changer,2021-06-08 00:58:06,2022-06-14 23:39:37
992,100,241,4,will definitely buy again,2021-06-02 07:53:00,2022-12-05 07:47:16
993,308,730,4,Top-notch quality,2021-11-05 00:57:37,2022-10-03 19:53:38
994,355,795,3,Fantastic product,2021-06-02 00:05:42,2022-03-14 07:04:44
995,52,119,4,Best purchase ever,2021-02-19 11:14:33,2022-02-01 10:13:56
996,78,161,4,Top-notch quality,2021-01-31 22:33:28,2022-06-20 17:30:28
997,138,292,4,Absolutely love this product,2021-04-22 17:44:21,2022-08-10 15:56:21
998,19,604,4,Best purchase ever,2021-12-14 13:39:46,2022-07-19 12:53:58
999,194,638,3,Absolutely love this product,2021-12-04 06:47:54,2022-08-29 18:35:21
1000,325,45,4,worth every penny,2021-07-05 10:10:29,2022-10-26 03:59:47
